#,,base:cevent_eye_roi_child,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_joint-attend_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_speech_utterance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11
1511,15,475.83,481.83,11,1,22,0,0.34444,0,0,0,0,0,0,0.10556,0,0.24444,0,1.0333,0,0,0,0,0,0,0.63333,0,0.73333,0,20,0,0,0,0,0,0,10,0,20,0,0.038889,0,0,0,0,0,0,0,0,0.32778,0,0.23333,0,0,0,0,0,0,0,0,0.98333,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.13889,0,0,0,0,0,0,0,0,0,0,0.83333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,10,0,10,0,0,0,0.37222,0,0,0,0,0,0,0,0,0,2.2333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.31914,0.14608,0,0,0,0,0,0,0,0,0.059761,0.95743,0.8765,0,0,0,0,0,0,0,0,0.35857,20,10,0,0,0,0,0,0,0,0,10
1511,15,478,484,11,1,23,0,0.34444,0,0,0.044444,0,0,0,0.072222,0,0.32778,0,1.0333,0,0,0.26667,0,0,0,0.43333,0,0.98333,0,20,0,0,10,0,0,0,10,0,20,0,0.038889,0,0,0,0,0,0.044444,0,0,0.49444,0,0.23333,0,0,0,0,0,0.26667,0,0,1.4833,0,10,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0.22333,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,10,0,10,0,0,0,0.73333,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.15093,0.14608,0,0,0,0,0,0,0,0,0.1573,0.90555,0.8765,0,0,0,0,0,0,0,0,0.47191,10,10,0,0,0,0,0,0,0,0,20
1511,15,500.47,506.47,11,1,24,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.42778,0,0,0,0,0,0,0,0,0,0,1.2833,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1815,0,0,0,0,0,0,0,0,0,0,1.089,0,0,0,0,0,0,0,0,0,0,10
1511,15,514,520,11,1,25,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.52222,0,0,0,0,0,0,0,0,0,0,1.0444,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20112,0,0,0,0,0,0,0,0,0,0,0.60337,0,0,0,0,0,0,0,0,0,0,20
1511,15,535.17,541.17,11,1,26,0,0.41111,0,0,0,0,0,0,0,0,0.061111,0,0.82222,0,0,0,0,0,0,0,0,0.36667,0,30,0,0,0,0,0,0,0,0,10,0,0.55,0,0,0,0,0,0,0,0,0.10556,0,3.3,0,0,0,0,0,0,0,0,0.63333,0,10,0,0,0,0,0,0,0,0,10,0,0.105,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.65556,0,0,0,1.0389,0,0,0,0,0,3.9333,0,0,0,3.1167,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0.53889,0,0,0,0,0,0,0,0,0,1.0778,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.055334,0,0,0,0,0,0,0,0,0.08582,0,0.33201,0,0,0,0,0,0,0,0,0.51492,0,10,0,0,0,0,0,0,0,0,10
1511,15,610.27,613.27,11,2,27,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.25556,0,0,0,0,0,0,0,0,0,0,0.38333,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0.18889,0,0,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20068,0,0,0,0,0,0,0,0,0,0,0.60204,0,0,0,0,0,0,0,0,0,0,20
1511,15,636.5,642.5,11,2,28,0,0,0,0,0,0,0,0,0,0,0.36111,0,0,0,0,0,0,0,0,0,0,2.1667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.044444,0,0,0,0,0,0.56111,0,0,0,0,0.26667,0,0,0,0,0,1.1222,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14682,0,0,0,0,0,0,0,0,0,0,0.88093,0,0,0,0,0,0,0,0,0,0,10
1511,15,642.57,648.57,11,2,29,0,0,0,0,0,0,0,0,0,0,0.36111,0,0,0,0,0,0,0,0,0,0,2.1667,0,0,0,0,0,0,0,0,0,0,10,0,0.11111,0,0,0.13889,0,0,0,0,0.16667,0.094444,0,0.33333,0,0,0.41667,0,0,0,0,1,0.56667,0,20,0,0,20,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094444,0,0,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.3689,0,0,0,0,0,0,0,0,0,0,0.73779,0,0,0,0,0,0,0,0,0,0,30
1511,15,654.03,660.03,11,2,30,0.072222,0,0,0.15556,0.072222,0,0,0,0,0.3,0.066667,0.43333,0,0,0.93333,0.43333,0,0,0,0,1.8,0.4,10,0,0,10,10,0,0,0,0,10,10,0,0,0,0,0.061111,0,0,0,0,0.2,0.22222,0,0,0,0,0.36667,0,0,0,0,0.6,0.66667,0,0,0,0,10,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0.051111,0,0,0,0,0,0,0,0,0,0,0.30667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.057548,0.040578,0,0,0,0,0,0,0,0,0,0.34529,0.24347,0,0,0,0,0,0,0,0,0,10,10
1511,15,666.6,672.6,11,2,31,0,0,0,0,0,0.11111,0,0,0.29444,0,0.22778,0,0,0,0,0,0.66667,0,0,1.7667,0,1.3667,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0.15,0,0.066667,0,0,0.05,0,0.22778,0,0,0,0.3,0,0.4,0,0,0.3,0,0.68333,0,0,0,30,0,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24444,0,0,0.69444,0,0,0,0,6,0,1.4667,0,0,2.0833,0,0,0,0,10,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0.76111,0,0,0,0,0,0,0,0,0,2.2833,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.27264,0,0.20289,0,0,0,0,0,0,0,0,1.6358,0,1.2174,0,0,0,0,0,0,0,0,10,0,10
1511,15,677.4,683.4,11,2,32,0,0.083333,0,0,0,0,0,0,0,0,0.17222,0,0.5,0,0,0,0,0,0,0,0,1.0333,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.17222,0,0,0,0,0,0,0,0,0,0,0.51667,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26339,0,0,0,0,0,0,0,0,0,0,0.79018,0,0,0,0,0,0,0,0,0,0,20
1512,15,31.833,37.833,11,1,1,0,0,0,0,0,0,0,0,0,0.41111,0.5,0,0,0,0,0,0,0,0,0,2.4667,3,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0.58333,0.13889,0,0,0,0,0,0,0,0,0,3.5,0.83333,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0.22167,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.1222,0,0,0,0,0,0,0,0,0,3.3667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.52222,0,0,0,0,0,0,0,0,0,3.1333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72257,0,0,0,0,0,0,0,0,0,0,2.1677,0,0,0,0,0,0,0,0,0,0,20
1512,15,38.167,44.167,11,1,2,0,0,0,0,0,0,0,0.20556,0,0.26111,0.12222,0,0,0,0,0,0,0,1.2333,0,1.5667,0.24444,0,0,0,0,0,0,0,10,0,10,30,0,0,0,0,0.16667,0,0,0,0,0.24444,0.53333,0,0,0,0,1,0,0,0,0,1.4667,3.2,0,0,0,0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.083333,0,0.18333,0,0,0,0,0,0,0,0.5,0,1.1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.76151,0,0,0,0,0,0,0,0,0,0,1.523,0,0,0,0,0,0,0,0,0,0,30
1512,15,39.3,45.3,11,1,3,0,0,0,0,0,0,0,0.39444,0,0.26111,0.12222,0,0,0,0,0,0,0,2.3667,0,1.5667,0.36667,0,0,0,0,0,0,0,10,0,10,20,0,0,0,0,0.23889,0,0,0.10556,0,0.066667,0.53333,0,0,0,0,1.4333,0,0,0.63333,0,0.4,3.2,0,0,0,0,10,0,0,10,0,10,10,0,0,0,0,0,0,0,0.105,0,0,0.25,0,0,0,0,0,0,0,0.63,0,0,1.5,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0.27222,0,0,0,0,0,0,0,0,0,1.6333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.76151,0,0,0,0,0,0,0,0,0,0,1.523,0,0,0,0,0,0,0,0,0,0,30
1512,15,75.8,81.8,11,1,4,0,0,0,0.47222,0,0,0.27778,0,0,0,0.11667,0,0,0,1.4167,0,0,1.6667,0,0,0,0.7,0,0,0,20,0,0,10,0,0,0,10,0,0,0,0.094444,0.20556,0,0.20556,0,0,0,0.016667,0,0,0,0.56667,1.2333,0,0.61667,0,0,0,0.1,0,0,0,10,10,0,20,0,0,0,10,0,0,0,0.093333,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,1.0833,0,0,0,0,0,0,0.33333,0,0,1.625,0,0,0,0,0,0,10,0,0,40,0,0,0,0,0,0,0,0.18889,0,0.39444,0,0,0,0,0,0,0,1.1333,0,0.78889,0,0,0,0,0,0,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,15,99.667,105.67,11,1,5,0,0.50556,0,0,0,0,0,0,0,0,0.15556,0,1.5167,0,0,0,0,0,0,0,0,0.93333,0,20,0,0,0,0,0,0,0,0,10,0,0.93333,0,0,0,0,0,0,0,0,0.044444,0,2.8,0,0,0,0,0,0,0,0,0.26667,0,20,0,0,0,0,0,0,0,0,10,0,0.50667,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1.8889,0,0,0,0,0,0,0,0,0,5.6667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13564,0,0,0,0,0,0,0,0,0,0,0.40692,0,0,0,0,0,0,0,0,0,0,20
1512,15,125.9,131.9,11,1,6,0,0.31667,0,0,0,0,0,0,0,0,0.038889,0,0.95,0,0,0,0,0,0,0,0,0.23333,0,20,0,0,0,0,0,0,0,0,10,0,0.28889,0,0,0,0,0,0,0,0,0.23889,0,0.86667,0,0,0,0,0,0,0,0,0.71667,0,20,0,0,0,0,0,0,0,0,20,0,0.15,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.17222,0,0,0,0,0,0,0,0,0,0.51667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.51111,0,0,0,0,0,0,0,0,0,3.0667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,15,190.73,196.73,11,1,7,0,0,0,0.061111,0.088889,0,0,0,0,0,0.05,0,0,0,0.36667,0.53333,0,0,0,0,0,0.3,0,0,0,10,10,0,0,0,0,0,10,0,0,0.094444,0,0.27778,0,0,0,0,0,0.15,0,0,0.56667,0,0.55556,0,0,0,0,0,0.45,0,0,10,0,30,0,0,0,0,0,20,0,0,0,0,0.088333,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.43333,0,0,0,0,0,0,0,0,0,0.86667,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.42222,0,0,0,0,0,0,0,0,0,0.63333,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43314,0,0,0,0,0,0,0,0,0,0,1.2994,0,0,0,0,0,0,0,0,0,0,20
1512,15,206.2,212.2,11,1,8,0,0,0,0,0.36111,0,0,0,0,0,0.083333,0,0,0,0,1.0833,0,0,0,0,0,0.5,0,0,0,0,20,0,0,0,0,0,10,0.055556,0,0,0,0.13333,0,0,0,0,0,0.24444,0.33333,0,0,0,0.8,0,0,0,0,0,0.73333,10,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16185,0,0,0,0,0,0,0,0,0,0,0.97113,0,0,0,0,0,0,0,0,0,0,10
1512,15,397.17,403.17,11,2,9,0.30556,0.12222,0,0,0,0,0,0,0,0,0.13889,1.8333,0.73333,0,0,0,0,0,0,0,0,0.83333,10,10,0,0,0,0,0,0,0,0,10,0.62778,0,0,0,0,0,0,0,0,0,0.3,1.8833,0,0,0,0,0,0,0,0,0,0.6,20,0,0,0,0,0,0,0,0,0,30,0.22833,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.3667,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0.40345,0,0,0,0,0,0,0,0,0,0.15401,2.4207,0,0,0,0,0,0,0,0,0,0.92405,10,0,0,0,0,0,0,0,0,0,10
1512,15,400.47,406.47,11,2,10,0,0,0,0,0,0,0,0.21667,0,0,0.26667,0,0,0,0,0,0,0,1.3,0,0,0.8,0,0,0,0,0,0,0,10,0,0,20,0.4,0,0,0,0,0,0.05,0.038889,0,0,0.12778,2.4,0,0,0,0,0,0.3,0.23333,0,0,0.25556,10,0,0,0,0,0,10,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0.30157,0,0,0,0,0,0,0,0,0,0,1.8094,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1512,15,430.4,436.4,11,2,11,0.51111,0,0,0,0,0,0,0,0,0,0.10556,1.5333,0,0,0,0,0,0,0,0,0,0.63333,20,0,0,0,0,0,0,0,0,0,10,0,0.12222,0,0,0,0,0,0,0,0,0.088889,0,0.73333,0,0,0,0,0,0,0,0,0.53333,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,15,454.73,460.73,11,2,12,0.077778,0,0,0,0,0,0,0,0,0,0.17222,0.46667,0,0,0,0,0,0,0,0,0,1.0333,10,0,0,0,0,0,0,0,0,0,10,0.31667,0,0,0.13333,0,0,0,0,0,0,0.37222,1.9,0,0,0.8,0,0,0,0,0,0,2.2333,10,0,0,10,0,0,0,0,0,0,10,0.077222,0,0,0,0,0,0,0,0,0,0.17167,0.46333,0,0,0,0,0,0,0,0,0,1.03,10,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,15,52.5,58.5,11,1,1,0,0,0,0,0.14444,0,0,0,0.27222,0,0.17222,0,0,0,0,0.86667,0,0,0,1.6333,0,1.0333,0,0,0,0,10,0,0,0,10,0,10,0,0,0.066667,0,0,0,0,0,0.36667,0,0.15556,0,0,0.4,0,0,0,0,0,0.73333,0,0.46667,0,0,10,0,0,0,0,0,30,0,20,0,0,0,0,0,0,0,0,0.105,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0.88333,0,0,0,0,0,0,6,0,0,5.3,0,0,0,0,0,0,10,0,0,10,0,0,0,0.68889,0,0,0,0,0,0,0,0,0,4.1333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4026,0,0,0,0,0,0,0,0,0,0,1.2078,0,0,0,0,0,0,0,0,0,0,20
1514,15,66,72,11,1,1,0,0.60556,0,0,0,0,0,0,0,0,0.13889,0,1.8167,0,0,0,0,0,0,0,0,0.83333,0,20,0,0,0,0,0,0,0,0,10,0,0.42778,0.13889,0,0.0055556,0,0,0,0,0,0.19444,0,0.85556,0.83333,0,0.033333,0,0,0,0,0,0.58333,0,30,10,0,10,0,0,0,0,0,20,0,0.29,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.1056,0,0,0.016667,0,0,0,0,0,0,3.3167,0,0,0.1,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081678,0,0,0,0,0,0,0,0,0.21804,0,0.49007,0,0,0,0,0,0,0,0,0.65411,0,10,0,0,0,0,0,0,0,0,20
1514,15,69.967,75.967,11,1,2,0,0.3,0.038889,0,0,0,0,0,0,0,0.13889,0,0.9,0.23333,0,0,0,0,0,0,0,0.41667,0,20,10,0,0,0,0,0,0,0,20,0,0.088889,0.13889,0,0,0,0,0,0,0,0.53889,0,0.53333,0.83333,0,0,0,0,0,0,0,1.6167,0,10,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25071,0,0,0,0,0,0,0,0,0.079105,0,0.75213,0,0,0,0,0,0,0,0,0.47463,0,20,0,0,0,0,0,0,0,0,10
1514,15,71.7,77.7,11,1,3,0,0.10556,0.14444,0,0,0,0,0,0,0,0.20556,0,0.31667,0.43333,0,0,0,0,0,0,0,0.41111,0,20,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.82222,0,0,0,0,0,0,0,0,0,0,4.9333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30806,0,0,0,0,0,0,0,0,0,0,0.92418,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
